,Study ID,State,County,Municipality/City,State-Level,County-Level,Municipality/City-Level,Data Year,ActivityProducedBy,Point of Measurement,Data Reliability,Location,Waste Pathway Name,Waste Pathway Amount (original value),Waste Pathway Amount (original units),Waste Pathway Amount (tons),Residential Breakout (tons),Commercial Breakout (tons),Institutional Breakout (tons),Industrial Breakout (tons),C&D Breakout (tons),Other Generator Breakout (tons),Other Generator Notes,Aggregation,Recycling Includes Composting,Notes,Unnamed: 24
2126,416.0,New jersey,Hudson,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34017,Total Recycling,725414.81,tons,725414.81,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2127,416.0,New jersey,Hunterdon,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34019,Total Recycling,143706.34,tons,143706.34,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2128,416.0,New jersey,Mercer,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34021,Total Recycling,554239.39,tons,554239.39,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2129,416.0,New jersey,Middlesex,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34023,Total Recycling,1315836.69,tons,1315836.69,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2130,416.0,New jersey,Monmouth,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34025,Total Recycling,924322.09,tons,924322.09,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2131,416.0,New jersey,Morris,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34027,Total Recycling,711012.39,tons,711012.39,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2132,416.0,New jersey,Ocean,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34029,Total Recycling,938651.9,tons,938651.9,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2133,416.0,New jersey,Passaic,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34031,Total Recycling,600472.21,tons,600472.21,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2134,416.0,New jersey,Salem,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34033,Total Recycling,78652.32,tons,78652.32,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2135,416.0,New jersey,Somerset,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34035,Total Recycling,506552.62,tons,506552.62,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2136,416.0,New jersey,Sussex,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34037,Total Recycling,137362.05,tons,137362.05,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2137,416.0,New jersey,Union,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34039,Total Recycling,896474.24,tons,896474.24,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2138,416.0,New jersey,Warren,,N,Y,N,2011.0,Unspecified,Unknown,2.0,34041,Total Recycling,158711.13,tons,158711.13,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2142,417.0,New jersey,Atlantic,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34001,Total Disposal,335656.0,tons,335656,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2143,417.0,New jersey,Bergen,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34003,Total Disposal,936113.0,tons,936113,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2144,417.0,New jersey,Burlington,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34005,Total Disposal,386030.0,tons,386030,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2145,417.0,New jersey,Camden,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34007,Total Disposal,640642.0,tons,640642,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2146,417.0,New jersey,Cape may,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34009,Total Disposal,175384.0,tons,175384,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2147,417.0,New jersey,Cumberland,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34011,Total Disposal,155353.0,tons,155353,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2148,417.0,New jersey,Essex,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34013,Total Disposal,752717.0,tons,752717,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2149,417.0,New jersey,Gloucester,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34015,Total Disposal,396940.0,tons,396940,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2150,417.0,New jersey,Hudson,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34017,Total Disposal,499756.0,tons,499756,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2151,417.0,New jersey,Hunterdon,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34019,Total Disposal,109402.0,tons,109402,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2152,417.0,New jersey,Mercer,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34021,Total Disposal,332463.0,tons,332463,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2153,417.0,New jersey,Middlesex,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34023,Total Disposal,750449.0,tons,750449,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2154,417.0,New jersey,Monmouth,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34025,Total Disposal,762045.0,tons,762045,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2155,417.0,New jersey,Morris,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34027,Total Disposal,379714.0,tons,379714,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2156,417.0,New jersey,Ocean,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34029,Total Disposal,767242.0,tons,767242,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2157,417.0,New jersey,Passaic,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34031,Total Disposal,636821.0,tons,636821,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2158,417.0,New jersey,Salem,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34033,Total Disposal,135636.0,tons,135636,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2159,417.0,New jersey,Somerset,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34035,Total Disposal,363631.0,tons,363631,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2160,417.0,New jersey,Sussex,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34037,Total Disposal,113213.0,tons,113213,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2161,417.0,New jersey,Union,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34039,Total Disposal,472971.0,tons,472971,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2162,417.0,New jersey,Warren,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34041,Total Disposal,90086.0,tons,90086,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2163,417.0,New jersey,Atlantic,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34001,Total Recycling,494254.66,tons,494254.66,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2164,417.0,New jersey,Bergen,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34003,Total Recycling,902614.94,tons,902614.94,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2165,417.0,New jersey,Burlington,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34005,Total Recycling,494584.94,tons,494584.94,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2166,417.0,New jersey,Camden,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34007,Total Recycling,528970.57,tons,528970.57,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2167,417.0,New jersey,Cape may,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34009,Total Recycling,228290.17,tons,228290.17,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2168,417.0,New jersey,Cumberland,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34011,Total Recycling,283156.29,tons,283156.29,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2169,417.0,New jersey,Essex,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34013,Total Recycling,879830.44,tons,879830.44,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2170,417.0,New jersey,Gloucester,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34015,Total Recycling,478588.61,tons,478588.61,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2171,417.0,New jersey,Hudson,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34017,Total Recycling,598078.29,tons,598078.29,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2172,417.0,New jersey,Hunterdon,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34019,Total Recycling,105839.44,tons,105839.44,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2173,417.0,New jersey,Mercer,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34021,Total Recycling,433662.07,tons,433662.07,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2174,417.0,New jersey,Middlesex,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34023,Total Recycling,1371129.02,tons,1371129.02,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2175,417.0,New jersey,Monmouth,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34025,Total Recycling,964275.19,tons,964275.19,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2176,417.0,New jersey,Morris,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34027,Total Recycling,643591.52,tons,643591.52,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2177,417.0,New jersey,Ocean,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34029,Total Recycling,654493.63,tons,654493.63,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2178,417.0,New jersey,Passaic,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34031,Total Recycling,509658.66,tons,509658.66,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2179,417.0,New jersey,Salem,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34033,Total Recycling,65281.84,tons,65281.84,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2180,417.0,New jersey,Somerset,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34035,Total Recycling,430117.67,tons,430117.67,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2181,417.0,New jersey,Sussex,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34037,Total Recycling,112486.59,tons,112486.59,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2182,417.0,New jersey,Union,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34039,Total Recycling,717780.77,tons,717780.77,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2183,417.0,New jersey,Warren,,N,Y,N,2012.0,Unspecified,Unknown,2.0,34041,Total Recycling,103382.9,tons,103382.9,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2187,418.0,New jersey,Atlantic,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34001,Total Disposal,321984.0,tons,321984,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2188,418.0,New jersey,Bergen,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34003,Total Disposal,939759.0,tons,939759,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2189,418.0,New jersey,Burlington,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34005,Total Disposal,400496.0,tons,400496,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2190,418.0,New jersey,Camden,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34007,Total Disposal,579442.0,tons,579442,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2191,418.0,New jersey,Cape may,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34009,Total Disposal,180128.0,tons,180128,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2192,418.0,New jersey,Cumberland,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34011,Total Disposal,160796.0,tons,160796,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2193,418.0,New jersey,Essex,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34013,Total Disposal,531975.0,tons,531975,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2194,418.0,New jersey,Gloucester,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34015,Total Disposal,381011.0,tons,381011,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2195,418.0,New jersey,Hudson,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34017,Total Disposal,526836.0,tons,526836,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2196,418.0,New jersey,Hunterdon,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34019,Total Disposal,115364.0,tons,115364,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2197,418.0,New jersey,Mercer,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34021,Total Disposal,307282.0,tons,307282,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2198,418.0,New jersey,Middlesex,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34023,Total Disposal,751759.0,tons,751759,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2199,418.0,New jersey,Monmouth,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34025,Total Disposal,697194.0,tons,697194,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2200,418.0,New jersey,Morris,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34027,Total Disposal,383332.0,tons,383332,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2201,418.0,New jersey,Ocean,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34029,Total Disposal,750641.0,tons,750641,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2202,418.0,New jersey,Passaic,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34031,Total Disposal,657774.0,tons,657774,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2203,418.0,New jersey,Salem,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34033,Total Disposal,141466.0,tons,141466,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2204,418.0,New jersey,Somerset,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34035,Total Disposal,398270.0,tons,398270,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2205,418.0,New jersey,Sussex,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34037,Total Disposal,104606.0,tons,104606,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2206,418.0,New jersey,Union,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34039,Total Disposal,535837.0,tons,535837,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2207,418.0,New jersey,Warren,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34041,Total Disposal,71937.0,tons,71937,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2208,418.0,New jersey,Atlantic,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34001,Total Recycling,433226.87,tons,433226.87,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2209,418.0,New jersey,Bergen,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34003,Total Recycling,985823.43,tons,985823.43,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2210,418.0,New jersey,Burlington,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34005,Total Recycling,690045.58,tons,690045.58,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2211,418.0,New jersey,Camden,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34007,Total Recycling,561357.77,tons,561357.77,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2212,418.0,New jersey,Cape may,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34009,Total Recycling,220838.04,tons,220838.04,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2213,418.0,New jersey,Cumberland,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34011,Total Recycling,272747.58,tons,272747.58,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2214,418.0,New jersey,Essex,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34013,Total Recycling,842776.06,tons,842776.06,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2215,418.0,New jersey,Gloucester,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34015,Total Recycling,451121.17,tons,451121.17,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2216,418.0,New jersey,Hudson,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34017,Total Recycling,662845.79,tons,662845.79,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2217,418.0,New jersey,Hunterdon,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34019,Total Recycling,174837.79,tons,174837.79,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2218,418.0,New jersey,Mercer,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34021,Total Recycling,485026.36,tons,485026.36,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2219,418.0,New jersey,Middlesex,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34023,Total Recycling,1824431.13,tons,1824431.13,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2220,418.0,New jersey,Monmouth,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34025,Total Recycling,711552.34,tons,711552.34,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2221,418.0,New jersey,Morris,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34027,Total Recycling,746363.23,tons,746363.23,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2222,418.0,New jersey,Ocean,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34029,Total Recycling,865318.53,tons,865318.53,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2223,418.0,New jersey,Passaic,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34031,Total Recycling,503886.64,tons,503886.64,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2224,418.0,New jersey,Salem,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34033,Total Recycling,64884.48,tons,64884.48,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2225,418.0,New jersey,Somerset,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34035,Total Recycling,510372.97,tons,510372.97,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2226,418.0,New jersey,Sussex,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34037,Total Recycling,170170.22,tons,170170.22,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2227,418.0,New jersey,Union,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34039,Total Recycling,824757.92,tons,824757.92,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2228,418.0,New jersey,Warren,,N,Y,N,2013.0,Unspecified,Unknown,2.0,34041,Total Recycling,124880.03,tons,124880.03,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
2232,419.0,New jersey,Atlantic,,N,Y,N,2014.0,Unspecified,Unknown,2.0,34001,Total Disposal,300300.86,tons,300300.86,NR,NR,NR,NR,NR,NR,,N,U,used Total Recycled w/Add-ons for recycling ; used MSW + bulky waste for disposal,
