,State,County,Study ID,Data Year,ActivityProducedBy,Point of Measurement,Data Reliability,Other Generator Notes,Recycling Includes Composting,Residential Breakout (tons),Commercial Breakout (tons),Institutional Breakout (tons),Industrial Breakout (tons),C&D Breakout (tons),Other Generator Breakout (tons),Compost,Exports,Imports,Landfill,MRF,Other,Total Disposal,Total Recycling,WTE
473,Minnesota,Chisago,804.0,2018,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,34384.0,0.0,0.0,0.0,0.0,0.0
474,Minnesota,Chisago,804.0,2019,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,35306.0,0.0,0.0,0.0,0.0,0.0
475,Minnesota,Chisago,804.0,2020,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,37048.0,0.0,0.0,0.0,0.0,0.0
476,Minnesota,Chisago,804.0,2021,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,38922.0,0.0,0.0,0.0,0.0,0.0
477,Minnesota,Chisago,804.0,2022,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,34543.0,0.0,0.0,0.0,0.0,0.0
478,Minnesota,Clay,804.0,2000,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,24777.0,0.0,0.0,0.0,7537.0,6205.0
479,Minnesota,Clay,804.0,2001,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,23243.0,0.0,0.0,0.0,7537.0,3597.0
480,Minnesota,Clay,804.0,2002,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,24982.0,0.0,0.0,0.0,6877.0,2632.0
481,Minnesota,Clay,804.0,2003,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,27597.0,0.0,0.0,0.0,8064.0,2739.0
482,Minnesota,Clay,804.0,2004,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,28079.0,0.0,0.0,0.0,7694.0,2873.0
483,Minnesota,Clay,804.0,2005,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,27693.0,0.0,0.0,0.0,7556.0,3153.0
484,Minnesota,Clay,804.0,2006,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,27271.0,0.0,0.0,0.0,7183.0,3113.0
485,Minnesota,Clay,804.0,2007,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,27782.0,0.0,0.0,0.0,8215.0,3030.0
486,Minnesota,Clay,804.0,2008,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,27157.0,0.0,0.0,0.0,14195.0,2926.0
487,Minnesota,Clay,804.0,2009,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,31434.0,0.0,0.0,0.0,16238.0,2508.0
488,Minnesota,Clay,804.0,2010,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,29361.0,0.0,0.0,0.0,15220.0,2496.0
489,Minnesota,Clay,804.0,2011,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,29637.0,0.0,0.0,0.0,13601.0,2724.0
490,Minnesota,Clay,804.0,2012,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,29383.0,0.0,0.0,0.0,13818.0,2508.0
491,Minnesota,Clay,804.0,2013,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,31573.0,0.0,0.0,0.0,5739.0,3060.0
492,Minnesota,Clay,804.0,2014,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,22926.0,0.0,0.0,0.0,12067.0,7746.0
493,Minnesota,Clay,804.0,2015,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,17794.0,0.0,0.0,0.0,11742.0,9137.0
494,Minnesota,Clay,804.0,2016,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,19593.0,0.0,0.0,0.0,10145.0,13722.0
495,Minnesota,Clay,804.0,2017,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,29427.0,0.0,0.0,0.0,10118.0,11405.0
496,Minnesota,Clay,804.0,2018,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,30815.0,0.0,0.0,0.0,9853.0,10799.0
497,Minnesota,Clay,804.0,2019,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,38099.0,0.0,0.0,0.0,10574.0,10650.0
498,Minnesota,Clay,804.0,2020,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,38100.0,0.0,0.0,0.0,9389.0,11664.0
499,Minnesota,Clay,804.0,2021,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,48508.0,0.0,0.0,0.0,7899.0,11558.0
500,Minnesota,Clay,804.0,2022,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,34655.0,0.0,0.0,0.0,5687.0,9574.0
501,Minnesota,Clearwater,804.0,2000,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Minnesota,Cook,804.0,2000,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3211.0,0.0,0.0,0.0,1210.0,0.0
503,Minnesota,Cook,804.0,2001,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3339.0,0.0,0.0,0.0,1304.0,0.0
504,Minnesota,Cook,804.0,2002,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3399.0,0.0,0.0,0.0,1180.0,0.0
505,Minnesota,Cook,804.0,2003,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3638.0,0.0,0.0,0.0,1249.0,0.0
506,Minnesota,Cook,804.0,2004,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4021.0,0.0,0.0,0.0,1334.0,0.0
507,Minnesota,Cook,804.0,2005,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4481.0,0.0,0.0,0.0,1355.0,0.0
508,Minnesota,Cook,804.0,2006,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4745.0,0.0,0.0,0.0,1222.0,0.0
509,Minnesota,Cook,804.0,2007,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4760.0,0.0,0.0,0.0,1498.0,0.0
510,Minnesota,Cook,804.0,2008,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5006.0,0.0,0.0,0.0,1129.0,0.0
511,Minnesota,Cook,804.0,2009,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4018.0,0.0,0.0,0.0,1019.0,0.0
512,Minnesota,Cook,804.0,2010,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3463.0,0.0,0.0,0.0,1002.0,0.0
513,Minnesota,Cook,804.0,2011,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3613.0,0.0,0.0,0.0,1022.0,0.0
514,Minnesota,Cook,804.0,2012,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3636.0,0.0,0.0,0.0,1103.0,0.0
515,Minnesota,Cook,804.0,2013,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3157.0,0.0,0.0,0.0,979.0,0.0
516,Minnesota,Cook,804.0,2014,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,2641.0,0.0,0.0,0.0,1066.0,0.0
517,Minnesota,Cook,804.0,2015,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3096.0,0.0,0.0,0.0,1015.0,0.0
518,Minnesota,Cook,804.0,2016,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3249.0,0.0,0.0,0.0,1087.0,0.0
519,Minnesota,Cook,804.0,2017,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4175.0,0.0,0.0,0.0,990.0,0.0
520,Minnesota,Cook,804.0,2018,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3466.0,0.0,0.0,0.0,1034.0,0.0
521,Minnesota,Cook,804.0,2019,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3606.0,0.0,0.0,0.0,955.0,0.0
522,Minnesota,Cook,804.0,2020,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3065.0,0.0,0.0,0.0,810.0,0.0
523,Minnesota,Cook,804.0,2021,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3188.0,0.0,0.0,0.0,907.0,0.0
524,Minnesota,Cook,804.0,2022,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3180.0,0.0,0.0,0.0,844.0,0.0
525,Minnesota,Cottonwood,804.0,2000,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5132.0,0.0,0.0,0.0,4604.0,0.0
526,Minnesota,Cottonwood,804.0,2001,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6456.0,0.0,0.0,0.0,4902.0,0.0
527,Minnesota,Cottonwood,804.0,2002,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6094.0,0.0,0.0,0.0,2551.0,0.0
528,Minnesota,Cottonwood,804.0,2003,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5401.0,0.0,0.0,0.0,4005.0,0.0
529,Minnesota,Cottonwood,804.0,2004,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5792.0,0.0,0.0,0.0,2409.0,0.0
530,Minnesota,Cottonwood,804.0,2005,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6213.0,0.0,0.0,0.0,3728.0,0.0
531,Minnesota,Cottonwood,804.0,2006,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5601.0,0.0,0.0,0.0,5920.0,0.0
532,Minnesota,Cottonwood,804.0,2007,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6297.0,0.0,0.0,0.0,6289.0,0.0
533,Minnesota,Cottonwood,804.0,2008,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5890.0,0.0,0.0,0.0,4392.0,0.0
534,Minnesota,Cottonwood,804.0,2009,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6044.0,0.0,0.0,0.0,3682.0,0.0
535,Minnesota,Cottonwood,804.0,2010,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,7559.0,0.0,0.0,0.0,3332.0,0.0
536,Minnesota,Cottonwood,804.0,2011,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,8593.0,0.0,0.0,0.0,2934.0,0.0
537,Minnesota,Cottonwood,804.0,2012,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,7738.0,0.0,0.0,0.0,2068.0,0.0
538,Minnesota,Cottonwood,804.0,2013,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,7915.0,0.0,0.0,0.0,1662.0,0.0
539,Minnesota,Cottonwood,804.0,2014,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,8336.0,0.0,0.0,0.0,1405.0,0.0
540,Minnesota,Cottonwood,804.0,2015,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,8938.0,0.0,0.0,0.0,1383.0,0.0
541,Minnesota,Cottonwood,804.0,2016,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,9868.0,0.0,0.0,0.0,1363.0,0.0
542,Minnesota,Cottonwood,804.0,2017,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,9739.0,0.0,0.0,0.0,1525.0,0.0
543,Minnesota,Cottonwood,804.0,2018,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,9813.0,0.0,0.0,0.0,3041.0,0.0
544,Minnesota,Cottonwood,804.0,2019,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,9694.0,0.0,0.0,0.0,1433.0,0.0
545,Minnesota,Cottonwood,804.0,2020,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,8856.0,0.0,0.0,0.0,1373.0,0.0
546,Minnesota,Cottonwood,804.0,2021,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,10191.0,0.0,0.0,0.0,1168.0,0.0
547,Minnesota,Cottonwood,804.0,2022,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,10364.0,0.0,0.0,0.0,1372.0,0.0
548,Minnesota,Crow wing,804.0,2000,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,36345.0,0.0,0.0,0.0,35081.0,0.0
549,Minnesota,Crow wing,804.0,2001,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,41236.0,0.0,0.0,0.0,32657.0,0.0
550,Minnesota,Crow wing,804.0,2002,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,41917.0,0.0,0.0,0.0,33181.0,0.0
551,Minnesota,Crow wing,804.0,2003,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,42241.0,0.0,0.0,0.0,33968.0,0.0
552,Minnesota,Crow wing,804.0,2004,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,41981.0,0.0,0.0,0.0,40583.0,0.0
553,Minnesota,Crow wing,804.0,2005,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,43128.0,0.0,0.0,0.0,45562.0,0.0
554,Minnesota,Crow wing,804.0,2006,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,40478.0,0.0,0.0,0.0,47478.0,0.0
555,Minnesota,Crow wing,804.0,2007,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,39625.0,0.0,0.0,0.0,48265.0,0.0
556,Minnesota,Crow wing,804.0,2008,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,37025.0,0.0,0.0,0.0,38940.0,0.0
557,Minnesota,Crow wing,804.0,2009,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,35545.0,0.0,0.0,0.0,25613.0,0.0
558,Minnesota,Crow wing,804.0,2010,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,35558.0,0.0,0.0,0.0,27565.0,0.0
559,Minnesota,Crow wing,804.0,2011,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,35933.0,0.0,0.0,0.0,28491.0,0.0
560,Minnesota,Crow wing,804.0,2012,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,36563.0,0.0,0.0,0.0,31708.0,0.0
561,Minnesota,Crow wing,804.0,2013,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,38286.0,0.0,0.0,0.0,30770.0,0.0
562,Minnesota,Crow wing,804.0,2014,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,43927.0,0.0,0.0,0.0,44936.0,0.0
563,Minnesota,Crow wing,804.0,2015,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,46704.0,0.0,0.0,0.0,43360.0,0.0
564,Minnesota,Crow wing,804.0,2016,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,49271.0,0.0,0.0,0.0,45491.0,0.0
565,Minnesota,Crow wing,804.0,2017,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,46776.0,0.0,0.0,0.0,62005.0,0.0
566,Minnesota,Crow wing,804.0,2018,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,46776.0,0.0,0.0,0.0,34816.0,0.0
567,Minnesota,Crow wing,804.0,2019,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,47291.0,0.0,0.0,0.0,39126.0,0.0
568,Minnesota,Crow wing,804.0,2020,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,47803.0,0.0,0.0,0.0,63545.0,0.0
569,Minnesota,Crow wing,804.0,2021,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,46095.0,0.0,0.0,0.0,47134.0,0.0
570,Minnesota,Crow wing,804.0,2022,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,45646.0,0.0,0.0,0.0,24463.0,0.0
571,Minnesota,Dakota,804.0,2000,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,207086.0,0.0,0.0,0.0,113006.0,7601.0
572,Minnesota,Dakota,804.0,2001,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,215961.0,0.0,0.0,0.0,61998.0,10873.0
573,Minnesota,Dakota,804.0,2002,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,215765.0,0.0,0.0,0.0,62867.0,6763.0
574,Minnesota,Dakota,804.0,2003,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,210197.0,0.0,0.0,0.0,69918.0,31949.0
575,Minnesota,Dakota,804.0,2004,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,191054.0,0.0,0.0,0.0,89336.0,18918.0
576,Minnesota,Dakota,804.0,2005,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,189288.0,0.0,0.0,0.0,77639.0,48356.0
577,Minnesota,Dakota,804.0,2006,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,198814.0,0.0,0.0,0.0,63127.0,24378.0
578,Minnesota,Dakota,804.0,2007,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,193500.0,0.0,0.0,0.0,78740.0,32894.0
579,Minnesota,Dakota,804.0,2008,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,195744.0,0.0,0.0,0.0,104197.0,38612.0
580,Minnesota,Dakota,804.0,2009,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,173140.0,0.0,0.0,0.0,111775.0,41748.0
581,Minnesota,Dakota,804.0,2010,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,188854.0,0.0,0.0,0.0,123600.0,45891.0
582,Minnesota,Dakota,804.0,2011,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,180462.0,0.0,0.0,0.0,117935.0,33622.0
583,Minnesota,Dakota,804.0,2012,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,183575.0,0.0,0.0,0.0,139752.0,34281.0
584,Minnesota,Dakota,804.0,2013,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,175664.0,0.0,0.0,0.0,113248.0,38202.0
585,Minnesota,Dakota,804.0,2014,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,179016.0,0.0,0.0,0.0,207851.0,43368.0
586,Minnesota,Dakota,804.0,2015,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,181758.0,0.0,0.0,0.0,115458.0,21365.0
587,Minnesota,Dakota,804.0,2016,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,190489.0,0.0,0.0,0.0,128523.0,51189.0
588,Minnesota,Dakota,804.0,2017,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,194226.0,0.0,0.0,0.0,128636.0,47952.0
589,Minnesota,Dakota,804.0,2018,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,196593.0,0.0,0.0,0.0,148808.0,10199.0
590,Minnesota,Dakota,804.0,2019,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,205105.0,0.0,0.0,0.0,140692.0,7287.0
591,Minnesota,Dakota,804.0,2020,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,206781.0,0.0,0.0,0.0,148936.0,18266.0
592,Minnesota,Dakota,804.0,2021,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,226796.0,0.0,0.0,0.0,139762.0,10013.0
593,Minnesota,Dakota,804.0,2022,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,229565.0,0.0,0.0,0.0,130102.0,11697.0
594,Minnesota,Dodge,804.0,2000,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3715.0,0.0,0.0,0.0,3104.0,4466.0
595,Minnesota,Dodge,804.0,2001,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3848.0,0.0,0.0,0.0,3067.0,4554.0
596,Minnesota,Dodge,804.0,2002,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3714.0,0.0,0.0,0.0,3295.0,4750.0
597,Minnesota,Dodge,804.0,2003,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3711.0,0.0,0.0,0.0,3223.0,4617.0
598,Minnesota,Dodge,804.0,2004,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3712.0,0.0,0.0,0.0,3969.0,4953.0
599,Minnesota,Dodge,804.0,2005,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4212.0,0.0,0.0,0.0,4670.0,5024.0
600,Minnesota,Dodge,804.0,2006,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4171.0,0.0,0.0,0.0,5279.0,4569.0
601,Minnesota,Dodge,804.0,2007,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4832.0,0.0,0.0,0.0,3422.0,3914.0
602,Minnesota,Dodge,804.0,2008,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4311.0,0.0,0.0,0.0,5413.0,4216.0
603,Minnesota,Dodge,804.0,2009,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3349.0,0.0,0.0,0.0,4803.0,4845.0
604,Minnesota,Dodge,804.0,2010,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,1646.0,0.0,0.0,0.0,3129.0,6091.0
605,Minnesota,Dodge,804.0,2011,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,4583.0,6589.0
606,Minnesota,Dodge,804.0,2012,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,4457.0,7005.0
607,Minnesota,Dodge,804.0,2013,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,718.0,0.0,0.0,0.0,4077.0,6614.0
608,Minnesota,Dodge,804.0,2014,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,3873.0,6857.0
609,Minnesota,Dodge,804.0,2015,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,3543.0,7311.0
610,Minnesota,Dodge,804.0,2016,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,4036.0,7230.0
611,Minnesota,Dodge,804.0,2017,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,1029.0,0.0,0.0,0.0,4059.0,7006.0
612,Minnesota,Dodge,804.0,2018,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,2073.0,0.0,0.0,0.0,4040.0,6014.0
613,Minnesota,Dodge,804.0,2019,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,2694.0,0.0,0.0,0.0,4427.0,6247.0
614,Minnesota,Dodge,804.0,2020,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,3882.0,8851.0
615,Minnesota,Dodge,804.0,2021,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,774.0,0.0,0.0,0.0,6753.0,9217.0
616,Minnesota,Dodge,804.0,2022,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,956.0,0.0,0.0,0.0,4915.0,8702.0
617,Minnesota,Faribault,804.0,2000,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,2243.0,0.0,0.0,4997.0,0.0,0.0,0.0,2997.0,0.0
618,Minnesota,Faribault,804.0,2001,Unspecified,Unspecified,1.0,nan,,0.0,0,0,0,0.0,0,3522.0,0.0,0.0,4055.0,0.0,0.0,0.0,3209.0,0.0
